"location","sex","age","cause","metric","year","cause_outline","cause_id","parent_id","level","Parent_cause","DALYs (Disability-Adjusted Life Years)","Deaths","Incidence","Prevalence","YLDs (Years Lived with Disability)","YLLs (Years of Life Lost)"
"West Sussex","Both","All Ages","HIV/AIDS","Number",1997,"A.1.1","298","955","3","HIV/AIDS and sexually transmitted infections",177.870075472069,3.43444986597625,44.2590829132,189.706654598,21.5841018926,156.285973579463
"West Sussex","Both","All Ages","Sexually transmitted infections
excluding HIV","Number",1997,"A.1.2","393","955","3","HIV/AIDS and sexually transmitted infections",121.325110866858,0.987298206656802,52073.2130694,95810.2298404,92.7307038229,28.594407043988
"West Sussex","Both","All Ages","Tuberculosis","Number",1997,"A.2.1","297","956","3","Respiratory infections and tuberculosis",129.333549714615,6.64909318596698,68.381128105,73785.6023798,12.5255759557,116.807973758869
"West Sussex","Both","All Ages","Lower respiratory infections","Number",1997,"A.2.2","322","956","3","Respiratory infections and tuberculosis",7428.36054610445,720.16206629627,11313.4061696,239.740707905,14.3300863296,7414.0304597749
"West Sussex","Both","All Ages","Upper respiratory infections","Number",1997,"A.2.3","328","956","3","Respiratory infections and tuberculosis",793.469255395588,0.378928030057194,2293032.00068,31580.5042737,779.507624462,13.9616309340367
"West Sussex","Both","All Ages","Otitis media","Number",1997,"A.2.4","329","956","3","Respiratory infections and tuberculosis",146.066280502409,0.191803151568636,34854.6428355,7330.9579327,139.70592787,6.36035263196345
"West Sussex","Both","All Ages","Diarrheal diseases","Number",1997,"A.3.1","302","957","3","Enteric infections",310.377151014738,5.50911132737459,136889.164303,2211.839002,247.554155131,62.8229958839161
"West Sussex","Both","All Ages","Typhoid and paratyphoid","Number",1997,"A.3.2","958","957","3","Enteric infections",0.2654970165547,0.00664952144969919,3.25563548655,0,0.011125790848,0.254371225706725
"West Sussex","Both","All Ages","Invasive Non-typhoidal Salmonella (iNTS)
","Number",1997,"A.3.3","959","957","3","Enteric infections",17.9750946644453,0.618099648547026,5.86425638476,0.224487498534,0.0298391448276,17.9452555196176
"West Sussex","Both","All Ages","Other intestinal infectious diseases","Number",1997,"A.3.5","321","957","3","Enteric infections",1.17143013351558,0.0506860145908928,0,0,0.000854327710088,1.17057580580549
"West Sussex","Both","All Ages","Malaria","Number",1997,"A.4.1","345","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Trachoma","Number",1997,"A.4.10","356","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Dengue","Number",1997,"A.4.11","357","344","3","Neglected tropical diseases and malaria",1.89423565651019,0.0410940127118381,0,0,0,1.89423565651019
"West Sussex","Both","All Ages","Yellow fever","Number",1997,"A.4.12","358","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Rabies","Number",1997,"A.4.13","359","344","3","Neglected tropical diseases and malaria",0.441045693044341,0.00887932579016147,0.0102508621846,0.000394263930178,0.0000526469786895,0.440993046065652
"West Sussex","Both","All Ages","Intestinal nematode infections","Number",1997,"A.4.14","360","344","3","Neglected tropical diseases and malaria",0.076949637923024,0.00273003647514896,0,0,0,0.0769496379230241
"West Sussex","Both","All Ages","Food-borne trematodiases","Number",1997,"A.4.15","364","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Leprosy","Number",1997,"A.4.16","405","344","3","Neglected tropical diseases and malaria",0.000292291861941101,0,0,0.00436259456897,0.000292291861941,0
"West Sussex","Both","All Ages","Ebola","Number",1997,"A.4.17","843","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Zika virus","Number",1997,"A.4.18","935","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Guinea worm disease","Number",1997,"A.4.19","936","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Chagas disease","Number",1997,"A.4.2","346","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Other neglected tropical diseases","Number",1997,"A.4.20","365","344","3","Neglected tropical diseases and malaria",0.802526485017068,0.0170190489424826,0,0,0.00000412244987444,0.802522362567194
"West Sussex","Both","All Ages","Leishmaniasis","Number",1997,"A.4.3","347","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","African trypanosomiasis","Number",1997,"A.4.4","350","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Schistosomiasis","Number",1997,"A.4.5","351","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Cysticercosis","Number",1997,"A.4.6","352","344","3","Neglected tropical diseases and malaria",176.319219577778,0.0173973858401641,0,774.907349765,175.833133156,0.486086421640679
"West Sussex","Both","All Ages","Cystic echinococcosis","Number",1997,"A.4.7","353","344","3","Neglected tropical diseases and malaria",0.543577104095104,0.0269605127661261,0,0,0,0.543577104095104
"West Sussex","Both","All Ages","Lymphatic filariasis","Number",1997,"A.4.8","354","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Onchocerciasis","Number",1997,"A.4.9","355","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Meningitis","Number",1997,"A.5.1","332","961","3","Other infectious diseases",346.144725160732,7.01210322663638,232.364077263,596.978573129,53.146100882,292.998624278763
"West Sussex","Both","All Ages","Encephalitis","Number",1997,"A.5.2","337","961","3","Other infectious diseases",44.374280404913,1.17878742090791,64.0098852171,152.474812591,11.4224948808,32.9517855240878
"West Sussex","Both","All Ages","Diphtheria","Number",1997,"A.5.3","338","961","3","Other infectious diseases",0.10459269312871,0.00160644120761083,0.00859833711871,0.000646472208123,0.0000486949962641,0.104543998132446
"West Sussex","Both","All Ages","Whooping cough","Number",1997,"A.5.4","339","961","3","Other infectious diseases",4.11659537670916,0.00633735074641506,524.210418958,71.8096464326,3.60042564971,0.516169726996002
"West Sussex","Both","All Ages","Tetanus","Number",1997,"A.5.5","340","961","3","Other infectious diseases",0.465868248197488,0.0264157465992751,0.0354739620479,0.00249667192346,0.000270980564645,0.465597267632843
"West Sussex","Both","All Ages","Measles","Number",1997,"A.5.6","341","961","3","Other infectious diseases",0.910872703435162,0.0108604620817042,48.1126608283,1.31815478808,0.121370738881,0.789501964554468
"West Sussex","Both","All Ages","Varicella and herpes zoster","Number",1997,"A.5.7","342","961","3","Other infectious diseases",58.8098972456065,1.73734509340637,7499.34768991,706.267501533,34.0382831741,24.7716140715092
"West Sussex","Both","All Ages","Acute hepatitis","Number",1997,"A.5.8","400","961","3","Other infectious diseases",78.7507957698774,1.89556727045225,9579.20981208,814.021907393,21.0960641883,57.6547315816158
"West Sussex","Both","All Ages","Other unspecified infectious diseases","Number",1997,"A.5.9","408","961","3","Other infectious diseases",200.187615534707,4.74748489995441,0,2816.40489392,66.1447040424,134.042911492266
"West Sussex","Both","All Ages","Maternal disorders","Number",1997,"A.6.1","366","962","3","Maternal and neonatal disorders",66.6766904670854,0.634975360451793,4534.47079149,563.546843098,32.0836237894,34.5930666776705
"West Sussex","Both","All Ages","Neonatal disorders","Number",1997,"A.6.2","380","962","3","Maternal and neonatal disorders",3922.6123846205,20.3435303138268,1024.70703957,11137.8129776,2136.25783849,1786.35454613071
"West Sussex","Both","All Ages","Protein-energy malnutrition","Number",1997,"A.7.1","387","386","3","Nutritional deficiencies",12.3849332557693,0.873345039811362,3566.69108335,3518.52780974,0.151284015863,12.2336492399067
"West Sussex","Both","All Ages","Iodine deficiency","Number",1997,"A.7.2","388","386","3","Nutritional deficiencies",97.6716209000016,0,141.710012613,9260.35809035,97.6716209,0
"West Sussex","Both","All Ages","Vitamin A deficiency","Number",1997,"A.7.3","389","386","3","Nutritional deficiencies",59.6463992987224,0,14135.1016405,9265.45413111,59.6463992987,0
"West Sussex","Both","All Ages","Dietary iron deficiency","Number",1997,"A.7.4","390","386","3","Nutritional deficiencies",1037.55579220229,0,0,60769.4618992,1037.5557922,0
"West Sussex","Both","All Ages","Other nutritional deficiencies","Number",1997,"A.7.5","391","386","3","Nutritional deficiencies",9.30548346616192,0.804494852769583,0,0,0.0114245110061,9.29405895515587
"West Sussex","Both","All Ages","Lip and oral cavity cancer","Number",1997,"B.1.1","444","410","3","Neoplasms",341.938514566174,17.1762559124692,50.2033551533,226.300159085,22.2440382859,319.694476280323
"West Sussex","Both","All Ages","Larynx cancer","Number",1997,"B.1.10","423","410","3","Neoplasms",187.556301349387,9.26531768766202,26.6052183461,167.5242702,16.1280610761,171.428240273306
"West Sussex","Both","All Ages","Tracheal, bronchus, and lung cancer","Number",1997,"B.1.11","426","410","3","Neoplasms",8161.98422667384,458.806034508319,547.428343329,801.163654398,131.131113801,8030.85311287286
"West Sussex","Both","All Ages","Malignant skin melanoma","Number",1997,"B.1.12","459","410","3","Neoplasms",904.633313529124,36.7318498776744,272.908628632,2144.37403989,126.948336261,777.684977268316
"West Sussex","Both","All Ages","Non-melanoma skin cancer","Number",1997,"B.1.13","462","410","3","Neoplasms",222.893982481413,14.780917533924,2029.3684698,369.165821634,12.2923078952,210.601674586257
"West Sussex","Both","All Ages","Breast cancer","Number",1997,"B.1.14","429","410","3","Neoplasms",5233.93779643105,240.255214963529,803.554020007,7175.84244574,577.843453758,4656.09434267257
"West Sussex","Both","All Ages","Cervical cancer","Number",1997,"B.1.15","432","410","3","Neoplasms",567.536565388248,25.061729876924,58.5809004598,359.211469251,28.6759446912,538.860620697016
"West Sussex","Both","All Ages","Uterine cancer","Number",1997,"B.1.16","435","410","3","Neoplasms",263.24409370454,14.6037089567999,65.8201892884,474.30560603,33.6076609374,229.636432767173
"West Sussex","Both","All Ages","Ovarian cancer","Number",1997,"B.1.17","465","410","3","Neoplasms",1676.79928759713,82.1919289429383,117.888928047,499.553068864,66.9925706927,1609.80671690439
"West Sussex","Both","All Ages","Prostate cancer","Number",1997,"B.1.18","438","410","3","Neoplasms",2751.29448318622,180.525869482861,568.128279672,4114.76541502,383.577922749,2367.71656043771
"West Sussex","Both","All Ages","Testicular cancer","Number",1997,"B.1.19","468","410","3","Neoplasms",60.6153472447715,1.08333345719158,34.3812858061,309.809914972,18.2477562723,42.3675909724408
"West Sussex","Both","All Ages","Nasopharynx cancer","Number",1997,"B.1.2","447","410","3","Neoplasms",196.90105777441,10.069752083114,11.1249469395,45.2274001482,5.19244458414,191.708613190272
"West Sussex","Both","All Ages","Kidney cancer","Number",1997,"B.1.20","471","410","3","Neoplasms",945.679513484652,47.8880079846404,97.1335295456,428.81997217,31.8791613268,913.80035215789
"West Sussex","Both","All Ages","Bladder cancer","Number",1997,"B.1.21","474","410","3","Neoplasms",1336.96028438501,90.0180697038687,194.136101438,982.8017455,94.1700114884,1242.79027289664
"West Sussex","Both","All Ages","Brain and nervous system cancer","Number",1997,"B.1.22","477","410","3","Neoplasms",1380.52169777035,47.5108201056136,101.317631673,468.658913067,44.4789303178,1336.04276745258
"West Sussex","Both","All Ages","Thyroid cancer","Number",1997,"B.1.23","480","410","3","Neoplasms",104.186767333778,5.3166057525481,29.0593860601,238.327869191,15.1956559205,88.9911114132687
"West Sussex","Both","All Ages","Mesothelioma","Number",1997,"B.1.24","483","410","3","Neoplasms",559.742700227567,29.7566101428147,36.7168810207,85.4070820214,15.1884146342,544.554285593339
"West Sussex","Both","All Ages","Hodgkin lymphoma","Number",1997,"B.1.25","484","410","3","Neoplasms",164.031718362389,5.07446149394108,37.6235784241,298.465437057,21.0090843752,143.022633987139
"West Sussex","Both","All Ages","Non-Hodgkin lymphoma","Number",1997,"B.1.26","485","410","3","Neoplasms",1589.54784789289,79.383654362425,207.321152642,1104.22254137,84.8936013179,1504.65424657502
"West Sussex","Both","All Ages","Multiple myeloma","Number",1997,"B.1.27","486","410","3","Neoplasms",714.617470090987,41.2683473713815,70.7444407093,250.973011606,48.1968903294,666.420579761539
"West Sussex","Both","All Ages","Leukemia","Number",1997,"B.1.28","487","410","3","Neoplasms",1998.70720321677,101.043654702807,211.701379317,933.107066373,120.902228512,1877.80497470504
"West Sussex","Both","All Ages","Other malignant neoplasms","Number",1997,"B.1.29","489","410","3","Neoplasms",1414.26114402448,55.4161322161909,171.026262905,3351.09398466,252.179084946,1162.08205907822
"West Sussex","Both","All Ages","Other pharynx cancer","Number",1997,"B.1.3","450","410","3","Neoplasms",187.238885895888,8.08260778883508,19.533291656,64.4396671869,7.4557791083,179.783106787587
"West Sussex","Both","All Ages","Other neoplasms","Number",1997,"B.1.30","490","410","3","Neoplasms",347.514106054707,19.7006114973386,1567.65192842,2198.66764943,23.0893077791,324.42479827565
"West Sussex","Both","All Ages","Esophageal cancer","Number",1997,"B.1.4","411","410","3","Neoplasms",1795.95730954775,104.177977064074,100.919907444,122.224188906,24.7364455625,1771.22086398524
"West Sussex","Both","All Ages","Stomach cancer","Number",1997,"B.1.5","414","410","3","Neoplasms",2078.13145001483,134.495253125528,204.012768081,431.507453739,54.8666180085,2023.26483200635
"West Sussex","Both","All Ages","Colon and rectum cancer","Number",1997,"B.1.6","441","410","3","Neoplasms",5133.25991494132,311.233585100886,696.329705837,3546.60576475,342.005690666,4791.25422427522
"West Sussex","Both","All Ages","Liver cancer","Number",1997,"B.1.7","417","410","3","Neoplasms",500.721437593454,28.1925812935928,30.2104644058,0,7.00261057055,493.718827022903
"West Sussex","Both","All Ages","Gallbladder and biliary tract cancer","Number",1997,"B.1.8","453","410","3","Neoplasms",438.605519110599,28.4242501102282,37.1253090365,37.9250980692,8.74209890498,429.863420205618
"West Sussex","Both","All Ages","Pancreatic cancer","Number",1997,"B.1.9","456","410","3","Neoplasms",2195.48374266978,133.329311360185,127.867448435,85.1693841398,24.3249213141,2171.15882135564
"West Sussex","Both","All Ages","Blindness and vision impairment","Number",1997,"B.10.1","981","669","3","Sense organ diseases",2358.09989487876,0,0,57705.2349073,2358.09989488,0
"West Sussex","Both","All Ages","Age-related and other hearing loss","Number",1997,"B.10.2","674","669","3","Sense organ diseases",3963.39658197613,0,0,154499.984529,3963.39658198,0
"West Sussex","Both","All Ages","Other sense organ diseases","Number",1997,"B.10.3","679","669","3","Sense organ diseases",360.794864966786,0,0,15131.0492838,360.794864967,0
"West Sussex","Both","All Ages","Rheumatoid arthritis","Number",1997,"B.11.1","627","626","3","Musculoskeletal disorders",757.258052263078,13.6370026870506,216.213240419,4319.84064322,563.529394514,193.728657749511
"West Sussex","Both","All Ages","Osteoarthritis","Number",1997,"B.11.2","628","626","3","Musculoskeletal disorders",1781.69906415734,0,2329.30494686,56579.6151488,1781.69906416,0
"West Sussex","Both","All Ages","Low back pain","Number",1997,"B.11.3","630","626","3","Musculoskeletal disorders",12267.390844807,0,44982.1235497,109120.583316,12267.3908448,0
"West Sussex","Both","All Ages","Neck pain","Number",1997,"B.11.4","631","626","3","Musculoskeletal disorders",5109.67619264624,0,9789.21452998,51961.0407626,5109.67619265,0
"West Sussex","Both","All Ages","Gout","Number",1997,"B.11.5","632","626","3","Musculoskeletal disorders",255.438590729228,0,1210.44313441,8260.73431261,255.438590729,0
"West Sussex","Both","All Ages","Other musculoskeletal disorders","Number",1997,"B.11.6","639","626","3","Musculoskeletal disorders",3590.21338604471,39.141695039285,0,36724.8826194,3094.78369075,495.429695292233
"West Sussex","Both","All Ages","Congenital birth defects","Number",1997,"B.12.1","641","640","3","Other non-communicable diseases",2482.97735318667,17.0395106481951,278.623535727,13075.214481,1291.35103138,1191.62632180677
"West Sussex","Both","All Ages","Urinary diseases and male infertility","Number",1997,"B.12.2","594","640","3","Other non-communicable diseases",1032.79253583647,47.9748900030618,30397.6610352,15908.0187844,509.368263445,523.424272391598
"West Sussex","Both","All Ages","Gynecological diseases","Number",1997,"B.12.3","603","640","3","Other non-communicable diseases",1646.49029740258,0.655083263794734,19155.7514723,85809.6514262,1633.59060313,12.899694267911
"West Sussex","Both","All Ages","Hemoglobinopathies and hemolytic anemias
","Number",1997,"B.12.4","613","640","3","Other non-communicable diseases",265.909014494118,9.63875258629314,1340.44243563,124152.346237,130.488243224,135.42077127008
